Time [s], Analyzer Name, Decoded Protocol Result
0.000000000000000,Async Serial,'170'
0.000086666666667,Async Serial,U
0.000173333333333,Async Serial,'132'
0.000260000000000,Async Serial,'0'
0.000346666666667,Async Serial,'132'
0.000433333333333,Async Serial,'237'
0.000782666666667,Async Serial,'170'
0.000869333333333,Async Serial,U
0.000956000000000,Async Serial,'133'
0.001042666666667,Async Serial,'1'
0.001129333333333,Async Serial,'255'
0.001216041666667,Async Serial,'133'
0.001302708333333,Async Serial,'237'
1.000045750000000,Async Serial,'170'
1.000132416666667,Async Serial,U
1.000219083333333,Async Serial,'132'
1.000305750000000,Async Serial,'0'
1.000392416666667,Async Serial,'132'
1.000479083333333,Async Serial,'237'
2.000093375000000,Async Serial,'170'
2.000180041666667,Async Serial,U
2.000266708333333,Async Serial,'132'
2.000353375000000,Async Serial,'0'
2.000440041666667,Async Serial,'132'
2.000526750000000,Async Serial,'237'
3.000139625000000,Async Serial,'170'
3.000226291666667,Async Serial,U
3.000312958333333,Async Serial,'132'
3.000399666666667,Async Serial,'0'
3.000486333333333,Async Serial,'132'
3.000573000000000,Async Serial,'237'
4.000186416666667,Async Serial,'170'
4.000273083333333,Async Serial,U
4.000359750000000,Async Serial,'132'
4.000446416666667,Async Serial,'0'
4.000533083333333,Async Serial,'132'
4.000619791666667,Async Serial,'237'
5.000232958333333,Async Serial,'170'
5.000319625000000,Async Serial,U
5.000406291666667,Async Serial,'132'
5.000492958333333,Async Serial,'0'
5.000579666666667,Async Serial,'132'
5.000666333333333,Async Serial,'237'
6.000279708333333,Async Serial,'170'
6.000366416666667,Async Serial,U
6.000453083333333,Async Serial,'132'
6.000539750000000,Async Serial,'0'
6.000626416666667,Async Serial,'132'
6.000713083333333,Async Serial,'237'
7.000326250000000,Async Serial,'170'
7.000412916666667,Async Serial,U
7.000499583333333,Async Serial,'132'
7.000586250000000,Async Serial,'0'
7.000672958333333,Async Serial,'132'
7.000759625000000,Async Serial,'237'
8.000373000000000,Async Serial,'170'
8.000459666666666,Async Serial,U
8.000546333333334,Async Serial,'132'
8.000633000000001,Async Serial,'0'
8.000719666666667,Async Serial,'132'
8.000806333333333,Async Serial,'237'
9.000419208333334,Async Serial,'170'
9.000505875000000,Async Serial,U
9.000592541666666,Async Serial,'132'
9.000679208333333,Async Serial,'0'
9.000765875000001,Async Serial,'132'
9.000852541666667,Async Serial,'237'
10.000465708333333,Async Serial,'170'
10.000552375000000,Async Serial,U
10.000639041666666,Async Serial,'132'
10.000725708333333,Async Serial,'0'
10.000812375000001,Async Serial,'132'
10.000899041666667,Async Serial,'237'
11.000512416666666,Async Serial,'170'
11.000599083333332,Async Serial,U
11.000685750000001,Async Serial,'132'
11.000772416666667,Async Serial,'0'
11.000859083333333,Async Serial,'132'
11.000945750000000,Async Serial,'237'
12.000559125000001,Async Serial,'170'
12.000645791666667,Async Serial,U
12.000732458333333,Async Serial,'132'
12.000819125000000,Async Serial,'0'
12.000905791666666,Async Serial,'132'
12.000992458333334,Async Serial,'237'
13.000605583333334,Async Serial,'170'
13.000692250000000,Async Serial,U
13.000778916666667,Async Serial,'132'
13.000865583333333,Async Serial,'0'
13.000952249999999,Async Serial,'132'
13.001038916666667,Async Serial,'237'
14.000651749999999,Async Serial,'170'
14.000738416666668,Async Serial,U
14.000825083333334,Async Serial,'132'
14.000911750000000,Async Serial,'0'
14.000998416666667,Async Serial,'132'
14.001085083333333,Async Serial,'237'
15.000698708333333,Async Serial,'170'
15.000785375000000,Async Serial,U
15.000872041666666,Async Serial,'132'
15.000958708333334,Async Serial,'0'
15.001045416666667,Async Serial,'132'
15.001132083333333,Async Serial,'237'
16.000744833333332,Async Serial,'170'
16.000831541666667,Async Serial,U
16.000918208333335,Async Serial,'132'
16.001004875000000,Async Serial,'0'
16.001091541666668,Async Serial,'132'
16.001178208333332,Async Serial,'237'
17.000791499999998,Async Serial,'170'
17.000878166666666,Async Serial,U
17.000964833333335,Async Serial,'132'
17.001051541666666,Async Serial,'0'
17.001138208333334,Async Serial,'132'
17.001224874999998,Async Serial,'237'
18.000837916666665,Async Serial,'170'
18.000924625000000,Async Serial,U
18.001011291666668,Async Serial,'132'
18.001097958333332,Async Serial,'0'
18.001184625000000,Async Serial,'132'
18.001271291666665,Async Serial,'237'
19.000884583333335,Async Serial,'170'
19.000971249999999,Async Serial,U
19.001057916666667,Async Serial,'132'
